127.0.0.1 - - [24/Jul/2018:19:02:46 +0900] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [24/Jul/2018:19:02:52 +0900] "GET /Front/Ex01_HTML_tag/tagEx_09.html HTTP/1.1" 200 322
0:0:0:0:0:0:0:1 - - [24/Jul/2018:19:03:08 +0900] "GET /Front/Ex01_HTML_tag/tagEx_09.html HTTP/1.1" 200 322
0:0:0:0:0:0:0:1 - - [24/Jul/2018:19:03:29 +0900] "GET /Front/Ex01_HTML_tag/tagEx_09.html HTTP/1.1" 200 331
0:0:0:0:0:0:0:1 - - [24/Jul/2018:19:04:06 +0900] "GET /Front/Ex01_HTML_tag/tagEx_09.html HTTP/1.1" 200 341
0:0:0:0:0:0:0:1 - - [24/Jul/2018:19:05:15 +0900] "GET /Front/Ex01_HTML_tag/tagEx_09.html HTTP/1.1" 200 350
0:0:0:0:0:0:0:1 - - [24/Jul/2018:19:06:55 +0900] "GET /Front/Ex01_HTML_tag/tagEx_09.html HTTP/1.1" 200 380
0:0:0:0:0:0:0:1 - - [24/Jul/2018:19:08:46 +0900] "GET /Front/Ex01_HTML_tag/tagEx_09.html HTTP/1.1" 200 534
0:0:0:0:0:0:0:1 - - [24/Jul/2018:19:11:00 +0900] "GET /Front/Ex01_HTML_tag/tagEx_09.html HTTP/1.1" 200 605
0:0:0:0:0:0:0:1 - - [24/Jul/2018:19:11:52 +0900] "GET /Front/Ex01_HTML_tag/tagEx_09.html HTTP/1.1" 200 643
0:0:0:0:0:0:0:1 - - [24/Jul/2018:19:13:04 +0900] "GET /Front/Ex01_HTML_tag/tagEx_09.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2018:19:13:06 +0900] "GET /Front/Ex01_HTML_tag/tagEx_09.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2018:19:13:10 +0900] "GET /Front/Ex01_HTML_tag/tagEx_09.html HTTP/1.1" 200 696
0:0:0:0:0:0:0:1 - - [24/Jul/2018:19:14:23 +0900] "GET /Front/Ex01_HTML_tag/tagEx_09.html HTTP/1.1" 200 734
0:0:0:0:0:0:0:1 - - [24/Jul/2018:19:14:25 +0900] "GET /Front/Ex01_HTML_tag/tagEx_09.html?name=&userId=&userPwd= HTTP/1.1" 200 734
0:0:0:0:0:0:0:1 - - [24/Jul/2018:19:14:42 +0900] "GET /Front/Ex01_HTML_tag/tagEx_09.html?name=abc&userId=123&userPwd=123&chkBox=on HTTP/1.1" 200 734
0:0:0:0:0:0:0:1 - - [24/Jul/2018:19:18:54 +0900] "GET /Front/Ex01_HTML_tag/tagEx_09.html?name=abc&userId=123&userPwd=123&chkBox=on HTTP/1.1" 200 985
0:0:0:0:0:0:0:1 - - [24/Jul/2018:19:19:28 +0900] "GET /Front/Ex01_HTML_tag/tagEx_09.html?name=&userId=&userPwd=&gender=m HTTP/1.1" 200 985
0:0:0:0:0:0:0:1 - - [24/Jul/2018:19:23:12 +0900] "GET /Front/Ex01_HTML_tag/tagEx_09.html?name=&userId=&userPwd=&gender=m HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2018:19:23:13 +0900] "GET /Front/Ex01_HTML_tag/tagEx_09.html?name=&userId=&userPwd=&gender=m HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2018:19:23:19 +0900] "GET /Front/Ex01_HTML_tag/tagEx_09.html?name=&userId=&userPwd=&gender=m HTTP/1.1" 200 1178
